id,name,club_id,handicaps,slopes,course_ratings
cdf37efb-a087-4224-8ebd-d0238509b0ce,Captain Jake Dennis,95abf0ee-7830-44f0-b9f7-7b49e0c896ee,"[17, 7, 11, 1, 3, 13, 5, 9, 15, 6, 12, 4, 10, 8, 16, 14, 2, 18]","{""men"": {""13e8a7b2-950a-495d-86b5-f62787bb611e"": ""71.3/12435.7/12435.7/124"", ""bc972f2d-e523-4c3d-ac10-72395f9dcc0a"": ""70.3/12235.2/12235.2/122"", ""e745ea85-8240-43ab-b239-bc79bba0bb41"": ""---"", ""58698eb8-f662-4f7e-999c-e2cd005e1d00"": ""---""}, ""women"": {""13e8a7b2-950a-495d-86b5-f62787bb611e"": ""---"", ""bc972f2d-e523-4c3d-ac10-72395f9dcc0a"": ""---"", ""e745ea85-8240-43ab-b239-bc79bba0bb41"": ""71.2/12135.6/12135.6/121"", ""58698eb8-f662-4f7e-999c-e2cd005e1d00"": ""68.9/11334.5/11334.5/113""}}","{""men"": {}, ""women"": {""13e8a7b2-950a-495d-86b5-f62787bb611e"": ""---"", ""bc972f2d-e523-4c3d-ac10-72395f9dcc0a"": ""---"", ""e745ea85-8240-43ab-b239-bc79bba0bb41"": ""71.2/12135.6/12135.6/121"", ""58698eb8-f662-4f7e-999c-e2cd005e1d00"": ""68.9/11334.5/11334.5/113""}}"
235067ae-147a-4544-8d95-25b4265dccf7,Baviera,f5377f48-39b9-4cfb-bd0e-c6e6ca21152e,"[17, 12, 18, 2, 6, 5, 13, 16, 4, 11, 8, 1, 9, 7, 14, 10, 3, 15]","{""men"": {""d8bdf819-6ecb-40d9-a317-65a547deb253"": ""70.3/13035.2/13035.2/130"", ""59d0b737-1198-40be-9005-0ac5cfcff447"": ""69.0/12634.5/12634.5/126"", ""54d2b3f0-996d-41f5-8f65-828471b3f15b"": ""67.6/12733.8/12733.8/127"", ""ce84d8ec-fad8-4dc1-b45b-0f7b9322bb10"": ""66.2/12333.1/12333.1/123""}, ""women"": {""d8bdf819-6ecb-40d9-a317-65a547deb253"": ""76.7/13038.4/13038.4/130"", ""59d0b737-1198-40be-9005-0ac5cfcff447"": ""74.8/12837.4/12837.4/128"", ""54d2b3f0-996d-41f5-8f65-828471b3f15b"": ""73.2/13336.6/13336.6/133"", ""ce84d8ec-fad8-4dc1-b45b-0f7b9322bb10"": ""71.0/13135.5/13135.5/131""}}","{""men"": {}, ""women"": {""d8bdf819-6ecb-40d9-a317-65a547deb253"": ""76.7/13038.4/13038.4/130"", ""59d0b737-1198-40be-9005-0ac5cfcff447"": ""74.8/12837.4/12837.4/128"", ""54d2b3f0-996d-41f5-8f65-828471b3f15b"": ""73.2/13336.6/13336.6/133"", ""ce84d8ec-fad8-4dc1-b45b-0f7b9322bb10"": ""71.0/13135.5/13135.5/131""}}"
4767378c-58ce-457e-b269-21f8b2b10266,18-hole course,31b81726-9ce2-4f86-b821-b0b3021a3a94,"[4, 10, 18, 2, 12, 8, 14, 6, 16, 13, 11, 15, 9, 1, 17, 3, 7, 5]","{""men"": {""c0b480ea-e49a-4e80-b513-61dbb2c70cb4"": ""71.3/13335.7/13335.6/133"", ""73fb2632-d198-43ae-a0f5-1b9f63937d6d"": ""69.7/13134.9/13134.8/131"", ""bc5b40ec-723f-45c3-90bf-0356f569ab2c"": ""67.8/12433.9/12433.9/124"", ""7b04a984-1124-4801-a617-3f7fc6b7e02e"": ""65.8/12032.9/12032.9/120""}, ""women"": {""c0b480ea-e49a-4e80-b513-61dbb2c70cb4"": ""77.0/13138.5/13138.5/131"", ""73fb2632-d198-43ae-a0f5-1b9f63937d6d"": ""75.3/12737.7/12737.6/127"", ""bc5b40ec-723f-45c3-90bf-0356f569ab2c"": ""72.9/12536.5/12536.4/125"", ""7b04a984-1124-4801-a617-3f7fc6b7e02e"": ""70.6/12535.3/12535.3/125""}}","{""men"": {}, ""women"": {""c0b480ea-e49a-4e80-b513-61dbb2c70cb4"": ""77.0/13138.5/13138.5/131"", ""73fb2632-d198-43ae-a0f5-1b9f63937d6d"": ""75.3/12737.7/12737.6/127"", ""bc5b40ec-723f-45c3-90bf-0356f569ab2c"": ""72.9/12536.5/12536.4/125"", ""7b04a984-1124-4801-a617-3f7fc6b7e02e"": ""70.6/12535.3/12535.3/125""}}"
45edef32-b9b6-4237-af94-f928960fa1b3,9-hole course,006f32ab-b906-4bab-8ec5-1b5275dac2a4,"[13, 17, 11, 15, 3, 5, 9, 1, 7]","{""men"": {""dfd95db5-2383-471d-baa9-7eb63d0c97cf"": ""50.1/6325.1/63""}, ""women"": {""dfd95db5-2383-471d-baa9-7eb63d0c97cf"": ""51.6/6925.8/69""}}","{""men"": {}, ""women"": {""dfd95db5-2383-471d-baa9-7eb63d0c97cf"": ""51.6/6925.8/69""}}"
eddbfb30-75df-44fb-b090-da52f9bdebdc,Bilbao golf (deleted),8e314621-6179-4e66-ace2-cd82bbd9656a,"[1, 15, 13, 7, 11, 9, 17, 3, 5, 2, 16, 14, 8, 12, 10, 18, 4, 6]","{""men"": {""3d82f044-6cb7-4c4e-a593-5419af813e7b"": ""62.9/11831.5/11831.5/118"", ""bf92f930-172c-4742-8991-feedae91c46f"": ""62.3/10931.2/10931.2/109"", ""0eee37f3-ee85-4c6f-b6f7-745a4e5722a5"": ""---"", ""153da302-3c25-415b-b6de-d7bd0c6cd3ff"": ""---""}, ""women"": {""3d82f044-6cb7-4c4e-a593-5419af813e7b"": ""---"", ""bf92f930-172c-4742-8991-feedae91c46f"": ""---"", ""0eee37f3-ee85-4c6f-b6f7-745a4e5722a5"": ""---"", ""153da302-3c25-415b-b6de-d7bd0c6cd3ff"": ""---""}}","{""men"": {}, ""women"": {""3d82f044-6cb7-4c4e-a593-5419af813e7b"": ""---"", ""bf92f930-172c-4742-8991-feedae91c46f"": ""---"", ""0eee37f3-ee85-4c6f-b6f7-745a4e5722a5"": ""---"", ""153da302-3c25-415b-b6de-d7bd0c6cd3ff"": ""---""}}"
aa658142-2186-4200-b81c-ae2fd08f42a1,18-hole course,1544eab2-7b90-4a2f-86bf-835ceac9c3f5,"[7, 17, 15, 9, 13, 3, 1, 5, 11, 18, 2, 16, 12, 10, 8, 6, 4, 14]","{""men"": {""900ba143-d359-4a07-946d-2a63d2f2a61f"": ""71.9/13036.0/13035.9/130"", ""079a2e2b-5224-4d6b-b00e-272930ba0e93"": ""70.6/12735.3/12735.3/127"", ""f8e0dab3-71da-4929-be5b-01536a1bf3e9"": ""68.2/12334.1/12334.1/123"", ""f0e0e6d6-8ef2-4cf6-bc67-ba84c53fd7f2"": ""65.9/11733.0/11732.9/117""}, ""women"": {""900ba143-d359-4a07-946d-2a63d2f2a61f"": ""---"", ""079a2e2b-5224-4d6b-b00e-272930ba0e93"": ""---"", ""f8e0dab3-71da-4929-be5b-01536a1bf3e9"": ""73.6/13036.8/13036.8/130"", ""f0e0e6d6-8ef2-4cf6-bc67-ba84c53fd7f2"": ""71.1/12635.6/12635.5/126""}}","{""men"": {}, ""women"": {""900ba143-d359-4a07-946d-2a63d2f2a61f"": ""---"", ""079a2e2b-5224-4d6b-b00e-272930ba0e93"": ""---"", ""f8e0dab3-71da-4929-be5b-01536a1bf3e9"": ""73.6/13036.8/13036.8/130"", ""f0e0e6d6-8ef2-4cf6-bc67-ba84c53fd7f2"": ""71.1/12635.6/12635.5/126""}}"
ead0afa7-6298-41bc-a9f5-0b6fe48d590a,Sotoverde,fb7a980f-fd1a-4d07-9b9b-04a0a4e03a8a,"[16, 9, 8, 13, 11, 3, 18, 6, 2, 10, 17, 12, 15, 1, 14, 4, 5, 7]","{""men"": {""bab1016c-22d8-40d4-a2dc-b48c9ee2f371"": ""---"", ""a5d55a4d-1356-4efa-9a97-85a738709f3b"": ""59.4/10729.7/10729.7/107"", ""da8fac1d-f6c6-4094-b68b-020e25ebf113"": ""---"", ""a9e6b920-693e-4b62-a952-5a4144067a15"": ""---""}, ""women"": {""bab1016c-22d8-40d4-a2dc-b48c9ee2f371"": ""---"", ""a5d55a4d-1356-4efa-9a97-85a738709f3b"": ""---"", ""da8fac1d-f6c6-4094-b68b-020e25ebf113"": ""61.1/10630.6/10630.6/106"", ""a9e6b920-693e-4b62-a952-5a4144067a15"": ""---""}}","{""men"": {}, ""women"": {""bab1016c-22d8-40d4-a2dc-b48c9ee2f371"": ""---"", ""a5d55a4d-1356-4efa-9a97-85a738709f3b"": ""---"", ""da8fac1d-f6c6-4094-b68b-020e25ebf113"": ""61.1/10630.6/10630.6/106"", ""a9e6b920-693e-4b62-a952-5a4144067a15"": ""---""}}"
e68d4ee3-6386-4dae-a5e7-672114db633d,Cabopino,e0982fa0-72f7-410e-b3c8-836b5c2328ad,"[11, 12, 13, 9, 1, 10, 15, 6, 3, 7, 2, 5, 18, 4, 17, 14, 16, 8]","{""men"": {""43775144-826a-4d02-9183-8114d67e47c4"": ""69.1/13034.6/13034.6/130"", ""d30ec970-e369-476f-ad89-c9217789e2cf"": ""67.9/12734.0/12734.0/127"", ""a15ba5f6-d352-4eb5-9f11-c4274d8487d3"": ""65.1/12332.6/12332.6/123""}, ""women"": {""43775144-826a-4d02-9183-8114d67e47c4"": ""---"", ""d30ec970-e369-476f-ad89-c9217789e2cf"": ""72.5/13436.3/13436.3/134"", ""a15ba5f6-d352-4eb5-9f11-c4274d8487d3"": ""70.1/12735.1/12735.1/127""}}","{""men"": {}, ""women"": {""43775144-826a-4d02-9183-8114d67e47c4"": ""---"", ""d30ec970-e369-476f-ad89-c9217789e2cf"": ""72.5/13436.3/13436.3/134"", ""a15ba5f6-d352-4eb5-9f11-c4274d8487d3"": ""70.1/12735.1/12735.1/127""}}"
3d6c4e18-e096-4aee-b84d-a48103f10704,18-hole course,fb93e153-067e-4466-b12c-bc7505959e26,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","{""men"": {""952260b2-e9e9-4609-a235-34f06c9c3f7c"": ""70.7/11535.4/11535.4/115"", ""03eb362d-94a0-4cdc-9e26-b2ad0828172e"": ""---"", ""d944e9af-0619-4f0b-a51e-47f24ead386d"": ""---"", ""912c90bc-daf8-456e-9b10-cd5b39ee3830"": ""---""}, ""women"": {""952260b2-e9e9-4609-a235-34f06c9c3f7c"": ""---"", ""03eb362d-94a0-4cdc-9e26-b2ad0828172e"": ""---"", ""d944e9af-0619-4f0b-a51e-47f24ead386d"": ""---"", ""912c90bc-daf8-456e-9b10-cd5b39ee3830"": ""---""}}","{""men"": {}, ""women"": {""952260b2-e9e9-4609-a235-34f06c9c3f7c"": ""---"", ""03eb362d-94a0-4cdc-9e26-b2ad0828172e"": ""---"", ""d944e9af-0619-4f0b-a51e-47f24ead386d"": ""---"", ""912c90bc-daf8-456e-9b10-cd5b39ee3830"": ""---""}}"
27f9072d-126f-422a-a0a7-82a5f0cd0d1b,18-hole course,28c01e84-9d2d-4217-8800-d02275074abb,"[9, 5, 13, 11, 1, 7, 15, 17, 3, 6, 4, 18, 12, 2, 8, 10, 16, 14]","{""men"": {""001cd761-0dfb-4c7d-82a3-d4a1eeaef2a2"": ""72.1/13636.1/13636.0/136"", ""55108561-1b68-464a-aebc-f900e08bb3f7"": ""71.5/13635.8/13635.7/136"", ""1bf62314-a16a-41e2-8cf8-3ae44b2e8ed0"": ""69.4/13634.7/13634.7/136"", ""f7fa5ab8-f172-45dc-b032-64340b36949b"": ""67.2/12633.6/12633.6/126""}, ""women"": {""001cd761-0dfb-4c7d-82a3-d4a1eeaef2a2"": ""---"", ""55108561-1b68-464a-aebc-f900e08bb3f7"": ""---"", ""1bf62314-a16a-41e2-8cf8-3ae44b2e8ed0"": ""75.3/13737.7/13737.6/137"", ""f7fa5ab8-f172-45dc-b032-64340b36949b"": ""72.6/12936.3/12936.3/129""}}","{""men"": {}, ""women"": {""001cd761-0dfb-4c7d-82a3-d4a1eeaef2a2"": ""---"", ""55108561-1b68-464a-aebc-f900e08bb3f7"": ""---"", ""1bf62314-a16a-41e2-8cf8-3ae44b2e8ed0"": ""75.3/13737.7/13737.6/137"", ""f7fa5ab8-f172-45dc-b032-64340b36949b"": ""72.6/12936.3/12936.3/129""}}"
414ef172-b343-4917-9520-5f5798c04616,9-hole course,e9ef9681-22e5-4f1d-97fa-75e73f9ffb13,"[5, 9, 15, 3, 17, 11, 1, 7, 13]","{""men"": {""cb80a833-0c34-485a-8741-46bad672fa01"": ""--"", ""d5086870-e6d6-4310-ac82-8e9c39bae8a4"": ""71.6/12735.8/127"", ""f844d266-3fa2-4066-8dcb-baa6e065725a"": ""--"", ""0ef27c6a-b962-4660-9216-f88cea287579"": ""--""}, ""women"": {""cb80a833-0c34-485a-8741-46bad672fa01"": ""--"", ""d5086870-e6d6-4310-ac82-8e9c39bae8a4"": ""--"", ""f844d266-3fa2-4066-8dcb-baa6e065725a"": ""--"", ""0ef27c6a-b962-4660-9216-f88cea287579"": ""--""}}","{""men"": {}, ""women"": {""cb80a833-0c34-485a-8741-46bad672fa01"": ""--"", ""d5086870-e6d6-4310-ac82-8e9c39bae8a4"": ""--"", ""f844d266-3fa2-4066-8dcb-baa6e065725a"": ""--"", ""0ef27c6a-b962-4660-9216-f88cea287579"": ""--""}}"
da235821-dacc-4181-8ed4-d011d92f028c,Mas Gallau,f362d869-638b-40d9-b5e0-54b25204288c,"[2, 14, 11, 17, 10, 5, 16, 4, 7, 9, 6, 12, 15, 13, 3, 18, 1, 8]","{""men"": {""6764551a-43cb-444d-954b-fb2dcdd0543e"": ""---"", ""57a890e7-9509-4afa-b3ad-60882dae031b"": ""---"", ""98e9927d-b8b2-4cce-a293-4311c733c200"": ""---"", ""893402a8-1d84-4d8c-8cce-648c9763774b"": ""---""}, ""women"": {""6764551a-43cb-444d-954b-fb2dcdd0543e"": ""---"", ""57a890e7-9509-4afa-b3ad-60882dae031b"": ""---"", ""98e9927d-b8b2-4cce-a293-4311c733c200"": ""---"", ""893402a8-1d84-4d8c-8cce-648c9763774b"": ""---""}}","{""men"": {}, ""women"": {""6764551a-43cb-444d-954b-fb2dcdd0543e"": ""---"", ""57a890e7-9509-4afa-b3ad-60882dae031b"": ""---"", ""98e9927d-b8b2-4cce-a293-4311c733c200"": ""---"", ""893402a8-1d84-4d8c-8cce-648c9763774b"": ""---""}}"
6353a861-d96a-4252-99ec-7508f17e7e46,18-hole course,4d5766e9-b0aa-4a9a-af7a-11e062881795,"[8, 18, 3, 13, 2, 14, 5, 11, 16, 1, 10, 17, 4, 6, 9, 7, 12, 15]","{""men"": {""d0f66ba3-ab2b-4ef8-98f6-6323cd6fe570"": ""73.3/14536.1/14537.2/145"", ""003ece8b-e574-42d5-ba47-37d9ed8fcf59"": ""71.7/14035.3/13836.4/142"", ""25a01f53-1d61-4fe6-9de1-e0b5bd5e27c4"": ""69.8/13834.4/13535.4/140"", ""b1bde08a-2338-407a-9591-b496d289506d"": ""67.0/12833.1/12333.9/132""}, ""women"": {""d0f66ba3-ab2b-4ef8-98f6-6323cd6fe570"": ""---"", ""003ece8b-e574-42d5-ba47-37d9ed8fcf59"": ""---"", ""25a01f53-1d61-4fe6-9de1-e0b5bd5e27c4"": ""75.2/14137.1/13738.1/145"", ""b1bde08a-2338-407a-9591-b496d289506d"": ""71.3/13835.4/13635.9/139""}}","{""men"": {}, ""women"": {""d0f66ba3-ab2b-4ef8-98f6-6323cd6fe570"": ""---"", ""003ece8b-e574-42d5-ba47-37d9ed8fcf59"": ""---"", ""25a01f53-1d61-4fe6-9de1-e0b5bd5e27c4"": ""75.2/14137.1/13738.1/145"", ""b1bde08a-2338-407a-9591-b496d289506d"": ""71.3/13835.4/13635.9/139""}}"
a50610cc-794c-44d0-ae8e-87c7f79558b4,Base Aerea de Zaragoza,649c65b6-1345-49da-be07-b7deb533e88a,"[8, 14, 18, 6, 10, 16, 4, 2, 12, 9, 13, 15, 5, 11, 17, 1, 7, 3]","{""men"": {""809912f8-ee12-4c57-8f36-48e4832bdece"": ""---"", ""bb8aa217-ec6d-400a-a01d-5ed03dd67516"": ""67.5/13133.5/13234.0/131"", ""0836ef62-f356-4950-b8f7-07051590d581"": ""---"", ""9001b344-7020-4102-b770-f5409f343dff"": ""64.2/11631.9/11632.3/117""}, ""women"": {""809912f8-ee12-4c57-8f36-48e4832bdece"": ""---"", ""bb8aa217-ec6d-400a-a01d-5ed03dd67516"": ""---"", ""0836ef62-f356-4950-b8f7-07051590d581"": ""---"", ""9001b344-7020-4102-b770-f5409f343dff"": ""---""}}","{""men"": {}, ""women"": {""809912f8-ee12-4c57-8f36-48e4832bdece"": ""---"", ""bb8aa217-ec6d-400a-a01d-5ed03dd67516"": ""---"", ""0836ef62-f356-4950-b8f7-07051590d581"": ""---"", ""9001b344-7020-4102-b770-f5409f343dff"": ""---""}}"
57b19b9c-d1f4-471f-a995-af2dd63c46da,18-hole course,56b573bf-93de-4e16-b643-a3f50b307f4e,"[18, 8, 4, 10, 16, 2, 6, 12, 14, 15, 9, 3, 11, 13, 1, 17, 5, 7]","{""men"": {""8ea6a176-2247-4425-82a8-7daf060b9485"": ""---"", ""4ddc2921-d5e3-4f40-81eb-cb030dd249a4"": ""66.1/10833.1/10833.0/108"", ""bd919749-1984-4797-8499-d9aa4a0f31ef"": ""62.9/11231.5/11231.4/112"", ""6fa49b0c-e395-417a-b001-1ebff0292496"": ""---""}, ""women"": {""8ea6a176-2247-4425-82a8-7daf060b9485"": ""---"", ""4ddc2921-d5e3-4f40-81eb-cb030dd249a4"": ""---"", ""bd919749-1984-4797-8499-d9aa4a0f31ef"": ""---"", ""6fa49b0c-e395-417a-b001-1ebff0292496"": ""64.1/11532.1/11532.0/115""}}","{""men"": {}, ""women"": {""8ea6a176-2247-4425-82a8-7daf060b9485"": ""---"", ""4ddc2921-d5e3-4f40-81eb-cb030dd249a4"": ""---"", ""bd919749-1984-4797-8499-d9aa4a0f31ef"": ""---"", ""6fa49b0c-e395-417a-b001-1ebff0292496"": ""64.1/11532.1/11532.0/115""}}"
095f2c54-1266-4a72-9add-d9e6ab6fe01d,La cartuja,5d47cf97-de34-401c-aaa0-0c0804590f52,"[3, 5, 15, 13, 9, 17, 1, 11, 7]","{""men"": {""e2b9d85d-10b9-4550-8c2b-de97c41c97c6"": ""--"", ""74960591-c8d9-4675-8575-8214821acc6a"": ""54.8/6627.4/66"", ""997ef0dd-9e33-4640-90c4-26ce898ece1d"": ""--"", ""26a47444-c7c4-49b2-b082-f7de66de1ed1"": ""--""}, ""women"": {""e2b9d85d-10b9-4550-8c2b-de97c41c97c6"": ""--"", ""74960591-c8d9-4675-8575-8214821acc6a"": ""--"", ""997ef0dd-9e33-4640-90c4-26ce898ece1d"": ""--"", ""26a47444-c7c4-49b2-b082-f7de66de1ed1"": ""54.0/7127.0/71""}}","{""men"": {}, ""women"": {""e2b9d85d-10b9-4550-8c2b-de97c41c97c6"": ""--"", ""74960591-c8d9-4675-8575-8214821acc6a"": ""--"", ""997ef0dd-9e33-4640-90c4-26ce898ece1d"": ""--"", ""26a47444-c7c4-49b2-b082-f7de66de1ed1"": ""54.0/7127.0/71""}}"
79c2bfdb-af98-4b23-a82b-2f4e59b46d0c,Ranillas,4c558689-cb23-478d-b3e9-cacf4d8f52f3,"[13, 18, 5, 2, 11, 4, 15, 8, 9, 14, 17, 6, 1, 12, 3, 16, 7, 10]","{""men"": {""591e8c0b-889b-4fa4-a1bf-074be5a66735"": ""---"", ""ba9d683f-110b-49a9-bd69-a5c50a30f94e"": ""---"", ""abc41b29-f51b-4e97-9bdf-0968fa389a30"": ""---"", ""b6ad2244-361a-422c-876d-34b250459fbc"": ""---""}, ""women"": {""591e8c0b-889b-4fa4-a1bf-074be5a66735"": ""---"", ""ba9d683f-110b-49a9-bd69-a5c50a30f94e"": ""---"", ""abc41b29-f51b-4e97-9bdf-0968fa389a30"": ""---"", ""b6ad2244-361a-422c-876d-34b250459fbc"": ""---""}}","{""men"": {}, ""women"": {""591e8c0b-889b-4fa4-a1bf-074be5a66735"": ""---"", ""ba9d683f-110b-49a9-bd69-a5c50a30f94e"": ""---"", ""abc41b29-f51b-4e97-9bdf-0968fa389a30"": ""---"", ""b6ad2244-361a-422c-876d-34b250459fbc"": ""---""}}"
933f31e4-4033-4235-9e05-1ca8ca63c6e1,Salas de los infantes (ar),1cd6413b-ead5-4cfb-9ae1-b5ff8d3f7cb4,"[7, 15, 17, 1, 13, 5, 3, 11, 9, 8, 16, 18, 2, 14, 6, 4, 12, 10]","{""men"": {""589a249f-8d98-452e-955f-f0e1b91926f9"": ""69.7/13134.9/13134.9/131"", ""08c00eb8-e550-4dde-be4d-136d33f1fa8f"": ""69.0/13134.5/13134.5/131"", ""69cdf28f-9be2-4f4b-a903-ad280066107f"": ""---"", ""cba34653-15f4-4f79-89b7-d79cf884c5c5"": ""---""}, ""women"": {""589a249f-8d98-452e-955f-f0e1b91926f9"": ""---"", ""08c00eb8-e550-4dde-be4d-136d33f1fa8f"": ""---"", ""69cdf28f-9be2-4f4b-a903-ad280066107f"": ""---"", ""cba34653-15f4-4f79-89b7-d79cf884c5c5"": ""---""}}","{""men"": {}, ""women"": {""589a249f-8d98-452e-955f-f0e1b91926f9"": ""---"", ""08c00eb8-e550-4dde-be4d-136d33f1fa8f"": ""---"", ""69cdf28f-9be2-4f4b-a903-ad280066107f"": ""---"", ""cba34653-15f4-4f79-89b7-d79cf884c5c5"": ""---""}}"
a322dd9c-348e-4a11-b1e3-1da147462c2d,El Bonillo,a7ef9a22-d2cf-4e82-a538-9d381cdf8605,"[7, 17, 15, 3, 13, 5, 9, 1, 11]","{""men"": {""b76ef464-9bc8-4e73-b97b-210d23d9af08"": ""--"", ""cf9ff450-7b3f-4d14-b9cd-14e8f9a09084"": ""71.6/12835.8/128"", ""4ba97b45-2758-4076-b38a-cdb0a0277f32"": ""--"", ""b29c1d8a-4d22-4322-a3a3-4f1d3022e145"": ""--""}, ""women"": {""b76ef464-9bc8-4e73-b97b-210d23d9af08"": ""--"", ""cf9ff450-7b3f-4d14-b9cd-14e8f9a09084"": ""--"", ""4ba97b45-2758-4076-b38a-cdb0a0277f32"": ""--"", ""b29c1d8a-4d22-4322-a3a3-4f1d3022e145"": ""--""}}","{""men"": {}, ""women"": {""b76ef464-9bc8-4e73-b97b-210d23d9af08"": ""--"", ""cf9ff450-7b3f-4d14-b9cd-14e8f9a09084"": ""--"", ""4ba97b45-2758-4076-b38a-cdb0a0277f32"": ""--"", ""b29c1d8a-4d22-4322-a3a3-4f1d3022e145"": ""--""}}"
f53dbdd8-091f-4755-9bfd-5c92316bb265,9-hole course,da2496e1-1c11-4d8e-8f99-05138ef43b1c,"[13, 9, 5, 17, 11, 3, 1, 7, 15]","{""men"": {""82f3729d-5628-4669-9a6c-70905227cc8f"": ""51.2/6925.6/69""}, ""women"": {""82f3729d-5628-4669-9a6c-70905227cc8f"": ""52.8/7426.4/74""}}","{""men"": {}, ""women"": {""82f3729d-5628-4669-9a6c-70905227cc8f"": ""52.8/7426.4/74""}}"
8e04fc74-5e82-45f7-9b3b-f0f59b4a3dc8,Camposol club de golf,c62f57cd-4714-4687-ac75-4a1bcb1daba4,"[3, 7, 13, 9, 17, 5, 1, 15, 11, 10, 16, 12, 18, 14, 2, 8, 4, 6]","{""men"": {""fa853973-2e29-4a93-a148-8c86c27d8721"": ""---"", ""23346f43-5427-4884-b22f-d09f19b5669f"": ""---"", ""a0ae77e6-53d2-4eb9-9a4f-07796b539453"": ""---"", ""e67be0ef-5181-4221-9dfa-6fd7c22a2d3e"": ""---""}, ""women"": {""fa853973-2e29-4a93-a148-8c86c27d8721"": ""---"", ""23346f43-5427-4884-b22f-d09f19b5669f"": ""---"", ""a0ae77e6-53d2-4eb9-9a4f-07796b539453"": ""---"", ""e67be0ef-5181-4221-9dfa-6fd7c22a2d3e"": ""---""}}","{""men"": {}, ""women"": {""fa853973-2e29-4a93-a148-8c86c27d8721"": ""---"", ""23346f43-5427-4884-b22f-d09f19b5669f"": ""---"", ""a0ae77e6-53d2-4eb9-9a4f-07796b539453"": ""---"", ""e67be0ef-5181-4221-9dfa-6fd7c22a2d3e"": ""---""}}"
eb0c0840-508f-4000-a698-bfc6143d28d6,SENSOL GOLF,25c77cc2-5315-46f0-8cf3-633b10f38375,"[3, 7, 13, 9, 17, 5, 1, 15, 11, 10, 16, 12, 18, 14, 2, 8, 4, 6]","{""men"": {""841b4077-b6b2-4403-ab38-9c79301f8eff"": ""75.4/13637.7/13637.7/136"", ""f01f811f-0fa7-40ed-958d-d1f60b48d34c"": ""72.0/12936.0/12936.0/129"", ""b1c649c2-d7cc-4ac2-a0d9-c6594e4969d2"": ""70.9/12635.5/12635.5/126"", ""3a9a48a7-7e9e-4bd4-9b77-2c34a10a4ce0"": ""---""}, ""women"": {""841b4077-b6b2-4403-ab38-9c79301f8eff"": ""---"", ""f01f811f-0fa7-40ed-958d-d1f60b48d34c"": ""---"", ""b1c649c2-d7cc-4ac2-a0d9-c6594e4969d2"": ""---"", ""3a9a48a7-7e9e-4bd4-9b77-2c34a10a4ce0"": ""74.1/13437.1/13437.1/134""}}","{""men"": {}, ""women"": {""841b4077-b6b2-4403-ab38-9c79301f8eff"": ""---"", ""f01f811f-0fa7-40ed-958d-d1f60b48d34c"": ""---"", ""b1c649c2-d7cc-4ac2-a0d9-c6594e4969d2"": ""---"", ""3a9a48a7-7e9e-4bd4-9b77-2c34a10a4ce0"": ""74.1/13437.1/13437.1/134""}}"
011fe82b-0c62-40b4-bd7b-d2b4b855fc34,18-hole course,4df465ec-d926-475d-a9f0-f9888223c32b,"[1, 3, 17, 13, 9, 11, 15, 7, 5, 2, 4, 18, 14, 10, 12, 16, 8, 6]","{""men"": {""f2a08315-ec06-4913-b3f4-1fb35989e731"": ""52.6/6626.3/6626.3/66"", ""c4d4f050-020c-4322-9ea0-bf9b2ab77d3a"": ""51.8/7625.9/7625.9/76"", ""c2e659ad-d9c5-45ff-b051-3ad9b825d4ed"": ""51.6/6325.8/6325.8/63""}, ""women"": {""f2a08315-ec06-4913-b3f4-1fb35989e731"": ""54.4/7827.2/7827.2/78"", ""c4d4f050-020c-4322-9ea0-bf9b2ab77d3a"": ""53.7/7526.9/7526.8/75"", ""c2e659ad-d9c5-45ff-b051-3ad9b825d4ed"": ""53.2/7526.6/7526.6/75""}}","{""men"": {}, ""women"": {""f2a08315-ec06-4913-b3f4-1fb35989e731"": ""54.4/7827.2/7827.2/78"", ""c4d4f050-020c-4322-9ea0-bf9b2ab77d3a"": ""53.7/7526.9/7526.8/75"", ""c2e659ad-d9c5-45ff-b051-3ad9b825d4ed"": ""53.2/7526.6/7526.6/75""}}"
91db04bf-fa5e-4c24-a058-9535d775586a,9 forats amb sortides dobles,86c5dfb4-ff80-455a-93bf-dcf5beb339d9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","{""men"": {""2baec4c4-b27c-4166-8628-500dc9ea7443"": ""---""}, ""women"": {""2baec4c4-b27c-4166-8628-500dc9ea7443"": ""---""}}","{""men"": {}, ""women"": {""2baec4c4-b27c-4166-8628-500dc9ea7443"": ""---""}}"
